"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 14 20:30:53 GMT 2021","Tue Sep 14 20:31:21 GMT 2021","28402","test_proj","test_index_local","","","","test_t_case007",""
"passed","Tue Sep 14 20:28:07 GMT 2021","Tue Sep 14 20:30:53 GMT 2021","165174","test_proj","test_index_local","","","","test_t_case006",""
"failed","Tue Sep 14 20:33:47 GMT 2021","Tue Sep 14 20:34:32 GMT 2021","45303","test_proj","test_index_local","","","","test_t_case009",""
"passed","Tue Sep 14 20:26:46 GMT 2021","Tue Sep 14 20:27:09 GMT 2021","23615","test_proj","test_index_local","","","","test_t_case003",""
"failed","Tue Sep 14 20:34:32 GMT 2021","Tue Sep 14 20:36:24 GMT 2021","111905","test_proj","test_index_local","","","","test_t_case010",""
"passed","Tue Sep 14 20:27:09 GMT 2021","Tue Sep 14 20:27:44 GMT 2021","34555","test_proj","test_index_local","","","","test_t_case004",""
"passed","Tue Sep 14 20:27:44 GMT 2021","Tue Sep 14 20:28:07 GMT 2021","23616","test_proj","test_index_local","","","","test_t_case005",""
"passed","Tue Sep 14 20:36:24 GMT 2021","Tue Sep 14 20:37:04 GMT 2021","40233","test_proj","test_index_local","","","","test_t_case011",""
"passed","Tue Sep 14 20:31:21 GMT 2021","Tue Sep 14 20:33:47 GMT 2021","146060","test_proj","test_index_local","","","","test_t_case008",""
"passed","Tue Sep 14 20:25:58 GMT 2021","Tue Sep 14 20:26:35 GMT 2021","37095","test_proj","test_index_local","","","","test_t_case001",""
"passed","Tue Sep 14 20:26:35 GMT 2021","Tue Sep 14 20:26:46 GMT 2021","10531","test_proj","test_index_local","","","","test_t_case002",""
