"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 14 20:17:30 GMT 2021","Tue Sep 14 20:17:54 GMT 2021","24224","test_proj","test_index_local","","","","test_t_case005",""
"passed","Tue Sep 14 20:15:48 GMT 2021","Tue Sep 14 20:16:20 GMT 2021","32560","test_proj","test_index_local","","","","test_t_case001",""
"passed","Tue Sep 14 20:20:40 GMT 2021","Tue Sep 14 20:21:09 GMT 2021","28804","test_proj","test_index_local","","","","test_t_case007",""
"failed","Tue Sep 14 20:24:22 GMT 2021","Tue Sep 14 20:26:15 GMT 2021","113229","test_proj","test_index_local","","","","test_t_case010",""
"passed","Tue Sep 14 20:21:09 GMT 2021","Tue Sep 14 20:23:36 GMT 2021","147557","test_proj","test_index_local","","","","test_t_case008",""
"passed","Tue Sep 14 20:26:15 GMT 2021","Tue Sep 14 20:26:56 GMT 2021","40605","test_proj","test_index_local","","","","test_t_case011",""
"passed","Tue Sep 14 20:16:20 GMT 2021","Tue Sep 14 20:16:31 GMT 2021","10767","test_proj","test_index_local","","","","test_t_case002",""
"passed","Tue Sep 14 20:17:54 GMT 2021","Tue Sep 14 20:20:40 GMT 2021","165953","test_proj","test_index_local","","","","test_t_case006",""
"passed","Tue Sep 14 20:16:31 GMT 2021","Tue Sep 14 20:16:54 GMT 2021","23060","test_proj","test_index_local","","","","test_t_case003",""
"failed","Tue Sep 14 20:23:36 GMT 2021","Tue Sep 14 20:24:22 GMT 2021","45916","test_proj","test_index_local","","","","test_t_case009",""
"passed","Tue Sep 14 20:16:54 GMT 2021","Tue Sep 14 20:17:30 GMT 2021","35401","test_proj","test_index_local","","","","test_t_case004",""
