"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 15 18:05:32 GMT 2021","Wed Sep 15 18:05:56 GMT 2021","24165","test_proj","test_index_local","","","","test_t_case005",""
"passed","Wed Sep 15 18:03:43 GMT 2021","Wed Sep 15 18:04:23 GMT 2021","39977","test_proj","test_index_local","","","","test_t_case001",""
"passed","Wed Sep 15 18:05:56 GMT 2021","Wed Sep 15 18:08:43 GMT 2021","166635","test_proj","test_index_local","","","","test_t_case006",""
"passed","Wed Sep 15 18:04:23 GMT 2021","Wed Sep 15 18:04:34 GMT 2021","10654","test_proj","test_index_local","","","","test_t_case002",""
"passed","Wed Sep 15 18:08:43 GMT 2021","Wed Sep 15 18:09:12 GMT 2021","28618","test_proj","test_index_local","","","","test_t_case007",""
"passed","Wed Sep 15 18:09:12 GMT 2021","Wed Sep 15 18:11:40 GMT 2021","148016","test_proj","test_index_local","","","","test_t_case008",""
"failed","Wed Sep 15 18:12:27 GMT 2021","Wed Sep 15 18:14:20 GMT 2021","113081","test_proj","test_index_local","","","","test_t_case010",""
"passed","Wed Sep 15 18:14:20 GMT 2021","Wed Sep 15 18:15:00 GMT 2021","40806","test_proj","test_index_local","","","","test_t_case011",""
"passed","Wed Sep 15 18:04:34 GMT 2021","Wed Sep 15 18:04:57 GMT 2021","23520","test_proj","test_index_local","","","","test_t_case003",""
"failed","Wed Sep 15 18:11:40 GMT 2021","Wed Sep 15 18:12:26 GMT 2021","46787","test_proj","test_index_local","","","","test_t_case009",""
"passed","Wed Sep 15 18:04:57 GMT 2021","Wed Sep 15 18:05:32 GMT 2021","34759","test_proj","test_index_local","","","","test_t_case004",""
